puzzle_id,difficulty,clues,puzzle,solution
easy_20260518,easy,40,7865..3....193.....2......4.3.29..8126987154381..53.2.3......1.....854....8.49267,786514392541932678923768154435296781269871543817453926394627815672185439158349267
easy_20261519,easy,40,....427..3.7.9....542..7.96973.8.52.48.....79.25.7.68426.7..938....3.4.2..926....,698542713317698245542317896973486521486125379125973684264751938751839462839264157
easy_20262520,easy,40,.2..54.366....7.5449....2....249.61.8.1.2.4.3.496187....4....7928.5....195.34..6.,728954136613287954495136287572493618861725493349618725134862579286579341957341862
easy_20263521,easy,40,2..816.731.6743.9....9..1..3..4.7.2...91385.....2.9..8..4..2....3.5948.286.371..4,295816473186743295473925186318457629629138547547269318954682731731594862862371954
easy_20264522,easy,40,7...4...221.67935...51.8..7...9..5236..532..1352..7...9..2.17...2178..398...9...5,769345182218679354435128697187964523694532871352817946943251768521786439876493215
medium_20265518,medium,34,57.3.6......7.19.6.36.28.7.7821.........4.........2315.9.21.65.1.75.3......9...27,571396248248751936936428571782135469315649782469872315894217653127563894653984127
medium_20266519,medium,34,....9.4.1.7......346...397.14583..96.........38..26145.241...397......1.5.8.7....,853792461972641853461583972145837296296415387387926145624158739739264518518379624
medium_20267520,medium,34,2...9.4.35....2......34..26..1.5.2.47..423..83.2.1.5..95..64......1....58.753...2,268791453534682917179345826681957234795423168342816579953264781426178395817539642
medium_20268521,medium,34,9...2.....576.8.3.18.39...2....5..1.83.9.7.25.6..8....3...72.56.1.8.924.....6...3,943725861257618439186394572479256318831947625562183794398472156615839247724561983
medium_20269522,medium,34,.4..1....5.3498...27.63....35.8.....1.65.39.7.....1.54....56.38...9276.5....8..9.,849712563563498271271635849354879126126543987987261354792156438438927615615384792
hard_20270518,hard,28,...5.7.......62...32.8..5.1...9....4.32.4.65.1....5...4.3..1.65..825.......4.9...,849517326571362849326894571657923184932148657184675932493781265718256493265439718
hard_20271519,hard,28,2958..71....9.2.6..8.......643...5.............8...197.......4..1.5.8....54..3921,295864713731952468486317259643791582179285634528436197367129845912548376854673921
hard_20272520,hard,28,19...8.......94....7.6....43..4...19.6..1..5.81...7..27...35.4....78.......9...81,194578623623194578578623194357462819462819357819357462781235946946781235235946781
hard_20273521,hard,28,..3..6.4.7....5.294...2.1..12.6.......6...9.......2.87..7.9...161.7....3.3.2..7..,293176845761845329458329176129687534876534912345912687587493261612758493934261758
hard_20274522,hard,28,1.4.8....839.6.14......5........45...9..3..6...61........5......85.7.421....4.958,154983672839762145627415893378624519591837264246159387412598736985376421763241958
expert_20275518,expert,26,..89.3...3....2......5..49.1....53...46...28...38....5.29..8......3....7...2.71..,658943712394172856217586493182465379546739281973821645729618534861354927435297168
expert_20276519,expert,26,35...71..4...1..53....8....1.78......2.....4......46.8....3....61..2...7..36...85,358497162479216853261385974147862539826953741935174628582739416614528397793641285
expert_20277520,expert,27,51.6.3.2.297..............14.69.....1...7...8.....56.77..............985.5.3.1.72,518643729297518364643297851476982513135476298982135647724859136361724985859361472
expert_20278521,expert,26,.7...2.3.5...8.........16.2.9..1...48..7.4..57...9..8.2.79.........5...6.3.1...2.,471562839562389741389471652695813274813724965724695183257936418148257396936148527
expert_20279522,expert,24,......9142.7..9........5...97..14.8...........4.86..92...4........3..6.8315......,653278914287149563194635827972514386836927451541863792768492135429351678315786249
