puzzle_id,difficulty,difficulty_score,clues,solver,solved,elapsed_ms,decisions,backtracks,assignments,eliminations,max_depth,status,notes
easy_01,easy,74.655,40,recursive_backtracking,True,1.511208,1623,157,0,0,41,ok,
easy_01,easy,74.655,40,heuristic_v1_constraint_mrv,True,0.587459,0,0,112,42,0,ok,
easy_01,easy,74.655,40,heuristic_v2_adaptive_locked_sets,True,1.518917,0,0,112,42,0,ok,mode=core
easy_01,easy,74.655,40,gurobi_default,True,40.019417,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000907s
easy_01,easy,74.655,40,gurobi_heuristics,True,4.580875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000686s
easy_02,easy,76.906,40,recursive_backtracking,True,1.914917,1936,192,0,0,41,ok,
easy_02,easy,76.906,40,heuristic_v1_constraint_mrv,True,0.668041,0,0,126,52,0,ok,
easy_02,easy,76.906,40,heuristic_v2_adaptive_locked_sets,True,1.585625,0,0,126,52,0,ok,mode=core
easy_02,easy,76.906,40,gurobi_default,True,5.123291,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000897s
easy_02,easy,76.906,40,gurobi_heuristics,True,5.11375,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000853s
easy_03,easy,77.357,40,recursive_backtracking,True,0.721541,637,47,0,0,41,ok,
easy_03,easy,77.357,40,heuristic_v1_constraint_mrv,True,0.654791,0,0,146,54,0,ok,
easy_03,easy,77.357,40,heuristic_v2_adaptive_locked_sets,True,1.625,0,0,146,54,0,ok,mode=core
easy_03,easy,77.357,40,gurobi_default,True,4.795417,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000803s
easy_03,easy,77.357,40,gurobi_heuristics,True,4.696292,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000792s
easy_04,easy,78.257,40,recursive_backtracking,True,0.862125,810,66,0,0,41,ok,
easy_04,easy,78.257,40,heuristic_v1_constraint_mrv,True,0.76925,0,0,152,58,0,ok,
easy_04,easy,78.257,40,heuristic_v2_adaptive_locked_sets,True,1.748083,0,0,152,58,0,ok,mode=core
easy_04,easy,78.257,40,gurobi_default,True,4.824084,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000820s
easy_04,easy,78.257,40,gurobi_heuristics,True,4.799209,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000833s
easy_05,easy,78.707,40,recursive_backtracking,True,1.408667,1510,145,0,0,41,ok,
easy_05,easy,78.707,40,heuristic_v1_constraint_mrv,True,0.647375,0,0,143,60,0,ok,
easy_05,easy,78.707,40,heuristic_v2_adaptive_locked_sets,True,1.631459,0,0,143,60,0,ok,mode=core
easy_05,easy,78.707,40,gurobi_default,True,4.926792,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000976s
easy_05,easy,78.707,40,gurobi_heuristics,True,4.838708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000820s
easy_06,easy,80.032,40,recursive_backtracking,True,1.645584,1598,154,0,0,41,ok,
easy_06,easy,80.032,40,heuristic_v1_constraint_mrv,True,0.651917,0,0,142,57,0,ok,
easy_06,easy,80.032,40,heuristic_v2_adaptive_locked_sets,True,1.620083,0,0,142,57,0,ok,mode=core
easy_06,easy,80.032,40,gurobi_default,True,4.869083,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000783s
easy_06,easy,80.032,40,gurobi_heuristics,True,4.637291,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000784s
easy_07,easy,80.932,40,recursive_backtracking,True,2.007583,1842,181,0,0,41,ok,
easy_07,easy,80.932,40,heuristic_v1_constraint_mrv,True,0.703834,0,0,162,61,0,ok,
easy_07,easy,80.932,40,heuristic_v2_adaptive_locked_sets,True,1.815708,0,0,162,61,0,ok,mode=core
easy_07,easy,80.932,40,gurobi_default,True,4.331666,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000672s
easy_07,easy,80.932,40,gurobi_heuristics,True,4.95975,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000864s
easy_08,easy,81.158,40,recursive_backtracking,True,0.392917,303,10,0,0,41,ok,
easy_08,easy,81.158,40,heuristic_v1_constraint_mrv,True,0.665334,0,0,150,62,0,ok,
easy_08,easy,81.158,40,heuristic_v2_adaptive_locked_sets,True,1.61225,0,0,150,62,0,ok,mode=core
easy_08,easy,81.158,40,gurobi_default,True,4.810208,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000889s
easy_08,easy,81.158,40,gurobi_heuristics,True,4.664708,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000760s
easy_09,easy,81.383,40,recursive_backtracking,True,0.686291,668,51,0,0,41,ok,
easy_09,easy,81.383,40,heuristic_v1_constraint_mrv,True,0.663292,0,0,141,63,0,ok,
easy_09,easy,81.383,40,heuristic_v2_adaptive_locked_sets,True,1.784917,0,0,141,63,0,ok,mode=core
easy_09,easy,81.383,40,gurobi_default,True,4.740167,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000795s
easy_09,easy,81.383,40,gurobi_heuristics,True,4.771,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000837s
easy_10,easy,82.534,40,recursive_backtracking,True,0.522334,466,28,0,0,41,ok,
easy_10,easy,82.534,40,heuristic_v1_constraint_mrv,True,0.715041,0,0,154,77,0,ok,
easy_10,easy,82.534,40,heuristic_v2_adaptive_locked_sets,True,1.746,0,0,154,77,0,ok,mode=core
easy_10,easy,82.534,40,gurobi_default,True,4.691875,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000787s
easy_10,easy,82.534,40,gurobi_heuristics,True,4.592959,0,0,0,0,0,ok,gurobi_status=optimal; runtime=0.000733s
medium_01,medium,88.815,34,recursive_backtracking,True,2.521041,2567,260,0,0,47,ok,
